User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Rahmnus,@rahmnus,2021-11-23T11:47:13.000Z,"Rahmnus
@rahmnus
·
Nov 23, 2021Replying to 
@pierrevabres
 @TotalEnergies
 and 3 others
#BoycottTotal . Ils polluent mon environnement avec des éoliennes, qu’ils ne me demandent pas d’acheter leur essence ou leur électricité pleine de gaz. Ce groupe s’est débrouillé en quelques années pour se rendre très antipathique. 
@PPouyanne
1",,,1
Greenpeace - Groupe local du Mans,@GreenpeaceMans,2021-11-23T10:14:29.000Z,"Greenpeace - Groupe local du Mans
@GreenpeaceMans
·
Nov 23, 2021Plus de la moitié des publicités de TotalEnergies visent à verdir son image, alors que les énergies fossiles représentent 90% de ses investissements.

https://greenpeace.fr/emprise-total/
1",,,1
Prix du Baril,@prixdupetrole,2021-11-23T09:49:33.000Z,"Prix du Baril
@prixdupetrole
·
Nov 23, 2021TotalEnergies se renforce en Libye
prixdubaril.com
TotalEnergies se renforce en Libye
TotalEnergies a annoncé mardi la signature de plusieurs accords avec la Libye pour favoriser le ""développement durable"" des ressources naturelles du pays, dans un communiqué.
3",,,3
Al Arabiya English,@AlArabiya_Eng,2021-11-23T09:30:00.000Z,"Al Arabiya English
@AlArabiya_Eng
·
Nov 23, 2021France’s #TotalEnergies SE and Italy’s #Eni SpA say they are ready to invest billions of dollars in #Libya as the OPEC nation emerges from a decade of conflict and civil war.
english.alarabiya.net
Total and Eni ready in billions of dollars in Libya energy projects | Al Arabiya English
France’s TotalEnergies SE and Italy’s Eni SpA said they were ready to invest billions of dollars in
5
1",,5,1
Markets Today,@marketsday,2021-11-23T08:07:30.000Z,"Markets Today
@marketsday
·
Nov 23, 2021TotalEnergies SE and Italy’s Eni SpA said they were ready to invest billions of dollars in Libya as the OPEC nation emerges from a decade of conflict and civil war.

Read more here: https://bit.ly/3xlSy7F

#EnergyConnects #ConnectingTheIndustry",,,
Flash Alert,@FlashAlert_me,2021-11-23T07:52:29.000Z,"Flash Alert
@FlashAlert_me
·
Nov 23, 2021$TTE [15s. delayed]: Issued Press Release on November 23, 02:50:00: TotalEnergies SE UK Regulatory Announcement: Libya: TotalEnergies Strengthens Its Presence and Implements Its Multi-energy Strategy https://s.flashalert.me/eH88WT",,,
Latest News from Business Wire,@NewsFromBW,2021-11-23T07:52:02.000Z,"Latest News from Business Wire
@NewsFromBW
·
Nov 23, 2021TotalEnergies SE UK Regulatory Announcement: Libya: TotalEnergies Strengthens Its Presence and Implements Its Multi-energy Strategy http://dlvr.it/SD1lKG",,,
Maxime Combes,@MaximCombes,2021-11-23T07:19:45.000Z,"Maxime Combes
@MaximCombes
·
Nov 23, 2021Etats, entreprises multinationales ou petites entreprises, ils promettent tous d'être neutres en carbone en plantant des arbres. 
La réalité : il faudrait Haïti pour que 
@TotalEnergies
 compense ses émissions, l'Italie pour 
@Shell
 

Impossible.
2
42
67",2,42,67
Flash Alert,@FlashAlert_me,2021-11-23T07:05:38.000Z,"Flash Alert
@FlashAlert_me
·
Nov 23, 2021$TTE [15s. delayed]: Issued Press Release on November 23, 02:00:00: TotalEnergies SE UK Regulatory Announcement: TotalEnergies SE: Disclosure of Transactions in Own Shares https://s.flashalert.me/BLCvV
1",,,1
Latest News from Business Wire,@NewsFromBW,2021-11-23T07:05:05.000Z,"Latest News from Business Wire
@NewsFromBW
·
Nov 23, 2021TotalEnergies SE UK Regulatory Announcement: TotalEnergies SE: Disclosure of Transactions in Own Shares http://dlvr.it/SD1dvT",,,
Cité Propre Vie Saine,@ciprovis,2021-11-22T18:17:51.000Z,"Cité Propre Vie Saine
@ciprovis
·
Nov 22, 2021Nous avons participé aux #Innodays de #TotalEnergies C’était l’occasion de sensibiliser le personnel du groupe sur la responsabilité environnementale et l’importance du tri sélectif et du recyclage des déchets. 
Un partenariat Eco-responsable se crée….restez avec nous!!!!
3",,,3
Extinction Rebellion Toulouse,@xrToulouse,2021-11-22T17:49:42.000Z,"Extinction Rebellion Toulouse
@xrToulouse
·
Nov 22, 2021Actuellement court d’Appel à Toulouse : Xr Toulouse demande que la multinationale 
@TotalEnergies
 soit traduite en justice pour ses nombreux crimes contre l’humanité et le vivant 
@justice_gouv
 #TotalCollapse #CollapseTotal #Accord2Glasgow
20
33",,20,33
AgreenTech Valley,@AgreentechV,2021-11-22T16:41:00.000Z,"AgreenTech Valley
@AgreentechV
·
Nov 22, 2021[Nouvel adhérent] 
@AgreenTechV
 est heureux de compter 
@TotalEnergies
 parmi ses adhérents. 

Compagnie multi-énergies mondiale, de production et de fourniture d’énergies : pétrole et biocarburants, gaz naturel et gaz verts, renouvelables et électricité.",,,
TotalEnergies Foundation,@TotalEnergies_F,2021-11-22T15:48:22.000Z,"TotalEnergies Foundation
@TotalEnergies_F
·
Nov 22, 2021Bel anniversaireà notre partenaire 
@PMOrchest
 ! Nous sommes heureux de soutenir la belle initiative 'Orchestre au bahut' de 
@clairegibault
 qui fait ses preuves avec son dispositif innovant et inclusif de concerts pédagogiques, où s’accordent #jeunesse et création ! #education
Paris Mozart Orchestra
@PMOrchest
·
Nov 21, 2021
Aujourd’hui est une date très spéciale : nous fêtons les 10 ans du PMO, créé en 2011 par ⁦@clairegibault⁩ ! Et pour l’occasion, notre partenaire fidèle ⁦@Mairie9Paris⁩ nous accueille pour un Après-Midi Musical autour de la musique de Schubert 
Show this thread
2
3
4",2,3,4
zapi,@zapunjara,2021-11-22T14:08:12.000Z,"zapi
@zapunjara
·
Nov 22, 2021total se rebrandao u totalenergies i ima novi logo lmao vidi ga <3
1",,,1
Tata Joooo,@moijaml,2021-11-22T11:36:42.000Z,"Tata Joooo
@moijaml
·
Nov 22, 2021Replying to 
@ALaiNbAgO
 and 
@TotalEnergies
On va commencer à se débrouiller au quartier vu que le résultat est le même, mais bien plus cher chez 
@TotalEnergies
1",1,,
Daniell,@jomodemo,2021-11-22T08:15:09.000Z,"Daniell
@jomodemo
·
Nov 22, 2021Replying to 
@AgnesCatoire
 @TotalEnergies
 and 2 others
Total cherche à développer ses gisements pétroliers et gaziers ! 
@EmmanuelMacron
 @VincentThiebaut
1",,,1
Cubri Services,@CubriServices,2021-11-22T06:00:51.000Z,"Cubri Services
@CubriServices
·
Nov 22, 20214 Years until the East African Nation expects to reach considerable daily output! What will this mean for Uganda?

Ugandan President Yoweri Museveni is counting on TotalEnergies SE and Cnooc Ltd. to produce oil from its fields in four years, laying the foundation for a new region",,,
Guillermo Ltd,@GuillermoLtd,2021-11-22T02:13:31.000Z,"Guillermo Ltd
@GuillermoLtd
·
Nov 22, 2021Replying to 
@AgnesCatoire
 @TotalEnergies
 and 2 others
Va à un entretien pour savoir comment ils gèrent leurs com' de recrutement sur ce sujet,ça peut être intéressantgenre, ""on c'est que c'est pas bien, qu'on va tous mourrir grâce a nos agissements,mais tu verra on se marre bien,épuis tu pourra t'offrir des actions c'est chouette""
1
3",1,,3
HRW en français,@hrw_fr,2021-11-19T08:24:55.000Z,"HRW en français
@hrw_fr
·
Nov 19, 2021Depuis le coup d'Etat du 1er fév, la junte militaire a commis atrocités de masse contre sa population dont certaines constituent crimes contre l'humanité.

Il est urgent de stopper ses revenus pour mettre fin à ces atrocités !
#WhatsHappeningInMyanmar
hrw.org
Myanmar : Le coup d’État a engendré des crimes contre l’humanité
(Bangkok) – Au cours des six mois ayant suivi le coup d’État du 1er février 2021, la junte militaire du Myanmar a perpétré contre sa population civile de nombreux abus qui constituent des crimes...
4
4",,4,4
HRW en français,@hrw_fr,2021-11-19T08:19:34.000Z,"HRW en français
@hrw_fr
·
Nov 19, 2021.
@LaBanquePostale
, 
@caissedesdepots
 & 
@BNPParibas
 sont parmi les + gros investisseurs de 
@TotalEnergies
 & doivent faire pression de toute urgence pour ne pas que leurs investissements contribuent à financer la junte et ses abus
HRW en français
@hrw_fr
·
Nov 19, 2021
Les projets de @Chevron, @TotalEnergies, #PTT et #POSCO constituent la principale source de financement de la junte birmane. Ces entreprises devraient travailler avec les gouvernements sur des sanctions pour mettre un terme à ce flux massif de revenus.

https://bit.ly/3DxkMyt
Show this thread
1
8
4",1,8,4
Propos Utiles Bourse,@ProposUtiles,2021-11-19T06:41:14.000Z,"Propos Utiles Bourse
@ProposUtiles
·
Nov 19, 2021#TotalEnergies investit dans le renouvelable mais n’achètera pas d’actifs existants en raison des valos. 
« Il y a une énorme bulle » dit le PDG. Voilà qui devrait faire réfléchir certains, prompts à payer n’importe quel prix pour se verdir sans penser à leurs actionnaires.
10
24",,10,24
SIM MÉXICO,@servicios_sim,2021-11-18T20:40:53.000Z,"SIM MÉXICO
@servicios_sim
·
Nov 18, 2021TotalEnergies se alía con Siemens para gestionar sus estaciones de GNV http://zc.vg/eqI9r",,,
J.R.,@JR19Mex,2021-11-18T18:04:19.000Z,"J.R.
@JR19Mex
·
Nov 18, 2021Replying to 
@lvillegasp
 @corel_ed_es
 and 
@SergioSarmiento
A ver, decídete, porque si la empresa tiene sus HQ en un país, se le considera de ese país 

ExxonMobil, BP, Royal Dutch Shell y TotalEnergies extraen petróleo

Iberdrola, E.ON y las otras empresas son energéticas

No sabes investigar ¿Verdad? ",,,
Fabrique de l'Innovation,@fabrinnov,2021-11-18T14:20:10.000Z,"Fabrique de l'Innovation
@fabrinnov
·
Nov 18, 2021[LIVE]  Aujourd'hui, la Fabrique de l'Innovation accueille 
@TotalEnergies
 dans le cadre du groupe de travail organisé par le Centre Technologique des Microstructures de 
@UnivLyon1
. L’occasion de leur présenter ses espaces et le portail http://Means.fr qu'elle opère.
1
3",,1,3
تَمّام نورالدين,@tammam1975,2021-11-18T13:05:00.000Z,"تَمّام نورالدين
@tammam1975
·
Nov 18, 2021@TotalEnergiesFR
 
Voilà la réponse de tous les jours du service client de totalénergies : « attendez quelque jours »
Et les quelques jours ne se terminent jamais ! 
Impossible de me connecter à mon espace client …
1",1,,
Investir,@InvestirFr,2021-11-18T11:34:11.000Z,"Investir
@InvestirFr
·
Nov 18, 2021Mi-séance : la Bourse de Paris se maintient sur des plus hauts, tirée par les nouveaux sommets atteints par Hermès et LVMH. TotalEnergies recule avec les cours du brut alors que la Chine s’apprête à puiser dans ses réserves stratégiques de pétrole.
investir.lesechos.fr
Les nouveaux records dans le luxe plus forts que le recul du pétrole et de TotalEnergies
La Bourse de Paris se maintient sur des plus hauts, tirée par les nouveaux sommets atteints par Hermès et LVMH. TotalEnergies recule avec les cours du brut alors que la Chine s’apprête à puiser dans...
3",,,3
ChemAnalyst,@Chemanalysts,2021-11-18T10:05:44.000Z,"ChemAnalyst
@Chemanalysts
·
Nov 18, 2021As per an MoU signed between 
@TotalEnergies
 SE and Daimler AG, a #hydrogen ecosystem will be established for revamp of the European road transportation. 

Read more: https://bit.ly/3l8yrVR

#ChemAnalyst #hydrogenprices #Adventofhydrogen #europeroadfrieght #energyindustry
1",,,1
Joshua Alexandre,@joshinthebuzz,2021-11-17T11:16:47.000Z,"Joshua Alexandre
@joshinthebuzz
·
Nov 17, 2021Why TotalEnergies SE Sponsored ADR (TTE) is a Top Growth Stock for the Long-Term - https://goo.gl/alerts/w6fWx #GoogleAlerts 

Oh...when the redditors find out about this renewable energy stock #TTE ",,,
DamienHrd,@DamienHrd,2021-11-16T11:40:13.000Z,"DamienHrd
@DamienHrd
·
Nov 16, 20212 jours, 2 incendies à la raffinerie de pétrole de #Feyzin ! Génial ! On se sent bien en sécurité depuis la terrasse de l’appartement… 
@leprogreslyon
 @lyonmag
 @TotalEnergies
 @grandlyon
 @auvergnerhalpes
The following media includes potentially sensitive content. Change settings
View
2
2",2,,2
LeguideBoursier.com,@leguideboursier,2021-11-16T09:21:59.000Z,"LeguideBoursier.com
@leguideboursier
·
Nov 16, 2021TotalEnergies SE : Déclaration au titre de l`article 223-16 du Règlement Général de l`Autorité des marchés financiers https://leguideboursier.com/communique-totalenergies-se-declaration-au-titre-de-l-article-223-16-du-reglement-general-de-l-autorite-des-marches-financiers-2021111522243.php…",,,
CITYlogin España,@CityLogin_es,2021-11-16T09:00:31.000Z,"CITYlogin España
@CityLogin_es
·
Nov 16, 2021#Innovación: Daimler Truck y TotalEnergies se alían para impulsar los camiones de #hidrógeno con el propósito de #descarbonizar el transporte por carretera en Europa ¿Quieres saber más?  https://cutt.ly/vTzjG9n por 
@hyecom
 @MBenzEspana
 @MercedesTruckUK
hibridosyelectricos.com
Daimler Truck y TotalEnergies se alían para impulsar los camiones de hidrógeno
Daimler Truck ha firmado un acuerdo de colaboración con la energética TotalEnergies con el propósito de descarbonizar el transporte por carretera en Europa, a través de la mayor implementación de...",,,
Maxime Combes,@MaximCombes,2021-11-16T07:08:27.000Z,"Maxime Combes
@MaximCombes
·
Nov 16, 2021Au lendemain de la #COP26, du côté des bourses :
@TotalEnergies
 : +1,08%
@Engiegroup
 : +1,64%
@BP
 : +0,55%
@Shell
 : +2,33%
@ExxonMobil
 : +0,86%
@Chevron
 : +2,27%
@ConocoPhillips
 : +0,50%

Bref, l'envolée boursière des majors pétrolières se poursuit.
4
113
210",4,113,210
Latest News from Business Wire,@NewsFromBW,2021-11-16T07:05:07.000Z,"Latest News from Business Wire
@NewsFromBW
·
Nov 16, 2021TotalEnergies SE UK Regulatory Announcement: TotalEnergies SE: Statement in compliance with the article 223-16 of the General Regulation of the Financial Markets Authority (Autorité des marchés financiers) http://dlvr.it/SCZmvG",,,
Latest News from Business Wire,@NewsFromBW,2021-11-15T22:29:04.000Z,"Latest News from Business Wire
@NewsFromBW
·
Nov 15, 2021TotalEnergies SE: Statement in compliance with the article 223-16 of the General Regulation of the Financial Markets Authority (Autorité des marchés financiers) http://dlvr.it/SCYv3t",,,
JE Saulnier,@JESaulnier,2021-11-15T20:23:15.000Z,"JE Saulnier
@JESaulnier
·
Nov 15, 2021Merci au 
@midi_olympique
 et 
@RugbyramaFR
 pour ces #OscarsMidol 2021 et bravo à http://A.Dupont pour ses 2 Oscars !!! En route pour 
@France2023
 dont la compagnie  
@TotalEnergies
 est fière d’être partenaire ! Cc 
@SectionPaloise
 @LNRofficiel
  @FranceRugby
31",,,31
Latest News from Business Wire,@NewsFromBW,2021-11-15T17:28:42.000Z,"Latest News from Business Wire
@NewsFromBW
·
Nov 15, 2021TotalEnergies SE UK Regulatory Announcement: Transaction in Own Shares http://dlvr.it/SCY8rS",,,
Flash Alert,@FlashAlert_me,2021-11-15T17:26:01.000Z,"Flash Alert
@FlashAlert_me
·
Nov 15, 2021$TTE [15s. delayed]: Issued Press Release on November 15, 12:20:00: TotalEnergies SE UK Regulatory Announcement: Transaction in Own Shares https://s.flashalert.me/8Yzmb
1",,,1
Radar Energético,@radarenegetico,2021-11-15T15:56:45.000Z,"Radar Energético
@radarenegetico
·
Nov 15, 2021TotalEnergies y Daimler Truck se alían para impulsar camiones a hidrógeno https://radarenergetico.com/totalenergies-y-daimler-truck-se-alian-para-impulsar-los-camiones-a-hidrogeno/… 
#radarenergetico
1",,1,
Yuki Max,@YukiMax83288510,2021-11-15T15:43:33.000Z,"Yuki Max
@YukiMax83288510
·
Nov 15, 20215) L'aire d'autoroute de Orléans Gidy dispose-t-elle de papiers, crayons, ordinateurs ou imprimante pour informer ses usagers..? Sachant que ne pas laisser accès au WC au PMR est déjà une #Discrimination .
@TotalEnergiesFR
 @TotalEnergies
 @HANDI_SOCIAL
 
#validisme #handicap
1
1
1",1,1,1
Tía Cotilla Project,@Tia_Cotilla,2021-11-14T19:27:23.000Z,"Tía Cotilla Project
@Tia_Cotilla
·
Nov 14, 2021#Fintech: TotalEnergies y Fintonic se alían para ofrecer soluciones de financiación y ahorro energético
fintonic.com
TotalEnergies y Fintonic se alían para ofrecer soluciones de financiación y ahorro energético  -...
La comercializadora de gas y electricidad lanza una oferta de energía que Fintonic incorporará a su cartera de servicios de ahorro para sus usuarios Además, Fintonic ofrecerá soluciones de financia...",,,
João Costa @joaocosta@mastodonapp.uk,João Costa @joaocosta@mastodonapp.uk,2021-11-14T14:26:28.000Z,"João Costa @joaocosta@mastodonapp.uk
@Joao_P_Costa
·
Nov 14, 2021Replying to 
@Sushobhan130901
""The Adani Group is doubling its coal-fired power capacity to 24 gigawatts, plans to own, develop or operate coal mines with a combined capacity of 132 million tons a year, and is pursuing oil and gas projects, including a partnership with France’s TotalEnergies SE""
1
1",1,,1
Robφn_HoodMELENCHON,@AlbertRomuald,2021-11-14T12:47:25.000Z,"Robφn_HoodMELENCHON
@AlbertRomuald
·
Nov 14, 2021Replying to 
@Aurelien_Le_Coq
 @CIENDAVGOS
 and 
@JLMelenchon
j'attends de voir si totalenergies va suivre ça pour ses clients
1",,,1
Charlotte LE GAVRIAN,@legavric,2021-11-14T09:20:26.000Z,"Charlotte LE GAVRIAN
@legavric
·
Nov 14, 2021leur #avenir vaut combien?
vs les avez vendu combien à 
@PPouyanne
 ? 
cher j'espère !

assez pr que la clique des actionnaires de 
@TotalEnergies
 puissent se repaître ds des #avions de #steacks de terrasses chauffée de #voitures individuelles de voyages ds l'#espace de #5G",,,
Battut Mireille,@battutm,2021-11-14T09:10:04.000Z,"Battut Mireille
@battutm
·
Nov 14, 2021Replying to 
@rikikimaousse
 @RauxJF
 and 
@TotalEnergies
Moi non plus. Je dis juste que la logique est pourquoi se gêner quand on peut en profiter ? Ça m'intéresse d'avoir vos avis sur le seuil de dysfonctionnement qui commencerait à gêner TotalEnergies (qui est un acteur sérieux et ne se contente pas d'être un profiteur de rente)",,,
Rikiki Maousse-Costaud,@rikikimaousse,2021-11-14T09:02:49.000Z,"Rikiki Maousse-Costaud
@rikikimaousse
·
Nov 14, 2021Replying to 
@battutm
 @RauxJF
 and 
@TotalEnergies
Je n’ai pas le niveau de compréhension/maîtrise de M. Raux, mais il m’apparaît que l’ARENH a atteint ses limite ne sera pas tenable même à moyen terme.
1
1",1,,1
